power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.9651774993900202e-16,0.2612307692307692,4.116734693877551,3.0,0.061224489795918366,0.4906666666666667,12,50
-5.645452286765226e-17,0.25800000000000006,3.844081632653061,2.96,0.060408163265306125,0.4879474068663259,12,50
-0.459394512434413,0.20543859649122811,7.551020408163265,2.8,0.05714285714285714,0.5616326530612246,18,50
-1.7712437491614212,0.08277777777777777,9.012244897959183,2.28,0.04653061224489796,0.6765158510310865,23,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6595001343724805,21,50
-1.6609640474436813,0.12242424242424241,8.706938775510205,2.4,0.04897959183673469,0.6534722222222222,21,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.7042975206611571,24,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6450312174817898,21,50
-0.6238287708448035,0.2547562582345191,6.136326530612245,2.84,0.05795918367346939,0.5290616941083118,16,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6616500940607364,21,50
-1.6352960883485503,0.13564102564102565,8.248979591836735,2.44,0.04979591836734694,0.638941144853534,21,50
-1.613109577904932,0.1353113553113553,8.029387755102041,2.48,0.05061224489795919,0.6240894901144641,20,50
-1.6352960883485503,0.14923076923076922,8.128979591836735,2.44,0.04979591836734694,0.6573501746842246,21,50
-1.691105482157176,0.10921212121212122,9.430204081632652,2.36,0.04816326530612245,0.6792588336684862,21,50
-1.613109577904932,0.1353113553113553,6.384489795918367,2.48,0.05061224489795919,0.6218782518210197,19,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6503642039542143,21,50
-1.6352960883485503,0.13564102564102565,8.248979591836735,2.44,0.04979591836734694,0.6459285138403654,21,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7167352537722909,25,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6586938994893845,21,50
-1.7712437491614212,0.08277777777777777,8.763265306122449,2.28,0.04653061224489796,0.6695906432748537,22,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6595001343724805,21,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6573501746842246,21,50
-1.7712437491614212,0.06888888888888889,8.742040816326531,2.28,0.04653061224489796,0.6708217913204062,22,50
7.556801796692384e-17,0.23489177489177493,5.763265306122449,2.84,0.05795918367346939,0.5291608807776235,16,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6573501746842247,21,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6603063692555765,21,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6771042803792013,23,50
-1.5936926411670824,0.14857142857142858,8.226122448979591,2.52,0.05142857142857143,0.6307634164777022,19,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6621875839828004,21,50
-1.6609640474436813,0.1087878787878788,8.89795918367347,2.4,0.04897959183673469,0.663888888888889,21,50
-0.5039149408171968,0.19250000000000003,8.420408163265305,2.72,0.05551020408163265,0.5865051903114187,20,50
-1.5765200015297987,0.16183333333333333,7.932244897959183,2.56,0.052244897959183675,0.6141357421875,19,50
-1.613109577904932,0.14886446886446886,8.33469387755102,2.48,0.05061224489795919,0.6286420395421435,20,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6584251545283526,21,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6467221644120709,21,50
